,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
36665,𧬇,卜口土月廿,yfpu,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,yb,,yy,
36666,𧬈,卜口人口一,ywgn,xi4,xi,ㄒㄧˋ,xi,xi,xi,xi,xi,xi,yx,,yh|yx,
36667,𧬊,廿中卜一口,dwry,xi4|si2,xi|si,ㄒㄧˋ|ㄙˊ,xi|si,xi|si,xi|si,xi|si,xi|si,xi|si,ck,,ys|sy,
36668,𧬋,卜口弓人水,ywxc,fa4,fa,ㄈㄚˋ,fa,fa,fa,fa,fa,fa,yu,,yf,
36669,𧬌,卜口口口山,ykkm,yan2,yan,ㄧㄢˊ,yj,yj,yj,yj,yj,yr,yu,,yn|yy|yk,
36670,𧬏,卜口廿戈廿,yada,mu3,mu,ㄇㄨˇ,mu,mu,mu,mu,mu,mu,yc,,ym,
36671,𧬕,卜口十口十,yduh,gu1,gu,ㄍㄨ,gu,gu,gu,gu,gu,gu,yx,,yg,
36672,𧬞,卜口一月戈,yffc,yun2,yun,ㄩㄣˊ,yy,yp,yp,yp,yn,ym,yy,,yy,
36673,𧬤,卜口卜廿土,yujf,zhong4,zhong,ㄓㄨㄥˋ,vs,vs,vs,vs,as,uh,yl,,yt,
36674,𧬦,卜口弓木木,yqvh,chan3,chan,ㄔㄢˇ,ij,ij,ij,ij,ej,ar,yy,,vv,
36675,𧬧,卜口廿弓大,yawd,chuang2,chuang,ㄔㄨㄤˊ,irg,irg,id,id,et,ag,yt,,yk,
36676,𧬨,卜口卜一竹,yhdh,hui4,hui,ㄏㄨㄟˋ,hv,hv,hv,hv,hm,hn,yu,,ys,
36677,𧬩,卜口竹大一|卜口一大一,ygdg,za2,za,ㄗㄚˊ,za,za,za,za,za,za,yj,,yz|yj,
36678,𧬪,卜口卜月十,yplp,gun4,gun,ㄍㄨㄣˋ,gy,gp,gp,gp,gn,gm,yi,,yy,
36679,𧬫,卜口廿月火,yueo,jian3,jian,ㄐㄧㄢˇ,jm,jm,jm,jm,jw,jf,yh,,yj,
36680,𧬬,卜口廿金木,youf,ya2,ya,ㄧㄚˊ,ya,ya,ya,ya,ya,ya,yw,,yy,
36681,𧬰,女中卜一口,xtyy,xiang4|xiang3,xiang,ㄒㄧㄤˋ|ㄒㄧㄤˇ,xl,xd,xd,xd,xt,xg,xk,,yx|xy,
36682,𧬱,卜口日弓口,yusk,he4,he,ㄏㄜˋ,he,he,he,he,he,he,yk,,ye|yk,
36683,𧭃,手人弓金口,ggqy,dan4,dan,ㄉㄢˋ,dj,dj,dj,dj,dj,dr,fk,,bv|fv|yb,
36684,𧭇,卜口竹日尸,yrpy,mian2,mian,ㄇㄧㄢˊ,mm,mm,mm,mm,mw,mf,yf,,yf,
36685,𧭈,卜口十心弓,ypns,ning2|ning4,ning,ㄋㄧㄥˊ|ㄋㄧㄥˋ,nk,n;,ny,n;,ny,n;,yd,,yn,
36686,𧭊,卜口廿月人,yape,meng2,meng,ㄇㄥˊ,mg,mg,mg,mg,mg,mt,yu,,ym,
36687,𧭌,卜口一大弓,ydmy,lie4,lie,ㄌㄧㄝˋ,lp,lx,lx,lx,lx,ld,yw,,yl,
36688,𧭍,卜口尸水人,ybci,zhou4,zhou,ㄓㄡˋ,vz,vb,vb,vb,ab,uz,yu,,yj,
36689,𧭎,卜口人廿人,ywog,pu1,pu,ㄆㄨ,pu,pu,pu,pu,pu,pu,yf,,yp,
36690,𧭏,卜口土口土,yfkf,tai1,tai,ㄊㄞ,td,tl,tl,tl,tl,tp,yt,,yt,
36691,𧭓,卜口火火火,yooo,ying2,ying,ㄧㄥˊ,yk,y;,yy,y;,yy,y;,yh,,yy,
36692,𧭔,竹卜尸一口,tuny,teng2,teng,ㄊㄥˊ,tg,tg,tg,tg,tg,tt,vk,,vy,
36693,𧭕,卜口月尸月,yegh,guo2,guo,ㄍㄨㄛˊ,go,go,go,go,go,go,wj,,yj,
36694,𧭚,卜口卜口山,yyuq,qiang2,qiang,ㄑㄧㄤˊ,ql,qd,qd,qd,qt,qg,yx,,yu|yd,
36695,𧭜,卜口卜心心,yhln,lv4,lv,ㄌㄩˋ,lv,ly,lv,ly,lv,lv,yx,,yl,
36696,𧭝,卜口廿月火,yawi,sa4,sa,ㄙㄚˋ,sa,sa,sa,sa,sa,sa,yu,,yc,
36697,𧭞,卜口女女女,yvln,lie4,lie,ㄌㄧㄝˋ,lp,lx,lx,lx,lx,ld,yv,,yl,
36698,𧭟,卜口卜尸手,ynip,chi2,chi,ㄔˊ,ii,ii,ii,ii,ei,ai,yn,,yi,
36699,𧭠,卜口十竹火,ypeo,xie3,xie,ㄒㄧㄝˇ,xp,xx,xx,xx,xx,xd,yh,,yx,
36700,𧭣,卜口月戈弓|卜口月戈山,yefw,guo2,guo,ㄍㄨㄛˊ,go,go,go,go,go,go,yj,,yg,
36701,𧭤,卜口日廿水,yjai,bao4|bao2,bao,ㄅㄠˋ|ㄅㄠˊ,bc,bk,bk,bk,bk,bq,yu,,yb,
36702,𧭥,卜口女戈木,yrxs,luo4,luo,ㄌㄨㄛˋ,lo,lo,lo,lo,lo,lo,ym,,yl,
36703,𧭦,卜口弓月水,yqmc,juan4|xuan1,juan|xuan,ㄐㄩㄢˋ|ㄒㄩㄢ,jr|xr,jr|xr,jr|xr,jr|xr,jp|xp,jl|xl,yw,,yx,
36704,𧭪,卜口廿人中,yawh,e4,e,ㄜˋ,eee,oe,eee,oe,oe,oe,yl,,ya,
36705,𧭳,一口一口口,sksy,he2,he,ㄏㄜˊ,he,he,he,he,he,he,kk,,ky|yk,
36706,𧭵,卜口竹戈木,yrqf,mei4,mei,ㄇㄟˋ,mw,mz,mz,mz,mq,mk,yw,,ym,
36707,𧭸,卜口卜水一,yhqg,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,yj,,yj,
36708,𧭹,卜竹卜一口,hhdy,pin2,pin,ㄆㄧㄣˊ,pb,pn,pn,pn,pc,py,vk,,yp|py,
36709,𧭻,卜口卜一口,ydgy,han1,han,ㄏㄢ,hj,hj,hj,hj,hj,hr,yk,,yx|xy,
36710,𧭼,卜口卜木山,yusq,chen4,chen,ㄔㄣˋ,if,if,if,if,ef,aw,yj,,yq,
36711,𧭽,卜口廿卜口,yahy,shan4,shan,ㄕㄢˋ,uj,uj,uj,uj,vj,ir,yk,,yz,
36712,𧭾,卜口竹人金,yewm,hui4,hui,ㄏㄨㄟˋ,hv,hv,hv,hv,hm,hn,yb,,yg,
36713,𧮆,卜口月金女,ymmv,ying1,ying,ㄧㄥ,yk,y;,yy,y;,yy,y;,yn,,yy,
36714,𧮈,卜口十廿人,ypah,jian3,jian,ㄐㄧㄢˇ,jm,jm,jm,jm,jw,jf,yz,,yj,
36715,𧮍,卜口日弓日,yuuj,an1,an,ㄢ,an,oj,an,oj,oj,or,yo,,ya|yy,
36716,𧮑,卜口日弓一,yujn,ta4,ta,ㄊㄚˋ,ta,ta,ta,ta,ta,ta,yx,,yt|yd,
36717,𧮒,卜口尸水田,yatg,yi1,yi,ㄧ,yi,yi,yi,yi,yi,yi,yy,,yy,
36718,𧮓,卜口竹戈土,yrqy,tui2,tui,ㄊㄨㄟˊ,tv,tv,tv,tv,tm,tn,yv,,yt,
36719,𧮗,卜口卜口心,yyyn,liu2,liu,ㄌㄧㄡˊ,lq,lq,lq,lq,lr,lj,wx,,tx|yx,
36720,𧮙,廿水卜一口,oufy,zuo2,zuo,ㄗㄨㄛˊ,zo,zo,zo,zo,zo,zo,yk,,yu|yy,
36721,𧮛,卜口卜月土,yyry,li2,li,ㄌㄧˊ,li,li,li,li,li,li,yv,,yl,
36722,𧮝,水金卜一口,ihhy,pin2,pin,ㄆㄧㄣˊ,pb,pn,pn,pn,pc,py,dk,,yb,
36723,𧮞,卜口月山水,yhhc,xue4,xue,ㄒㄩㄝˋ,xt,xt,xt,xt,xm,xn,yy,,yj,
36724,𧮠,卜口戈木日,yosj,nen4,nen,ㄋㄣˋ,nf,nf,nf,nf,nf,nw,yo,,yn|yx,
36725,𧮡,卜口十金金,ypwm,dou4,dou,ㄉㄡˋ,dz,db,db,db,db,dz,yb,,yd,
36726,𧮤,卜口尸田山,yahq,lan3,lan,ㄌㄢˇ,lj,lj,lj,lj,lj,lr,yj,,yl,
36727,𧮪,戈女卜口,yhkg,zhan1,zhan,ㄓㄢ,vj,vj,vj,vj,aj,ur,yv,,yv,
36728,𧮫,人人口,wwkf,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,rk,,bk|kr|rk,
36729,𧮬,金口弓十,wwkf,zhen1|jue2,zhen|jue,ㄓㄣ|ㄐㄩㄝˊ,vf|jt,vf|jt,vf|jt,vf|jt,af|jm,uw|jn,gu,,gx|gu,
36730,𧮭,金口大弓戈,wwky,ji2,ji,ㄐㄧˊ,ji,ji,ji,ji,ji,ji,gw,,gw,
36731,𧮮,金口竹十,wwkf,qian1,qian,ㄑㄧㄢ,qm,qm,qm,qm,qw,qf,gq,,gq,
36732,𧮰,金口人戈弓|金口人一弓,wwkn,han1,han,ㄏㄢ,hj,hj,hj,hj,hj,hr,gv,,gj,
36733,𧮱,金口金尸竹,wwkv,fen2,fen,ㄈㄣˊ,ff,ff,ff,ff,ff,fw,gf,,gf,
36734,𧮳,金口廿一,wwkf,han1,han,ㄏㄢ,hj,hj,hj,hj,hj,hr,gg,,gg,
36735,𧮴,金口十口,wwkd,hong2,hong,ㄏㄨㄥˊ,hs,hs,hs,hs,hs,hh,gg,,gg,
36736,𧮵,金口人一口,wwkk,he2,he,ㄏㄜˊ,he,he,he,he,he,he,gk,,gh,
36737,𧮶,金口竹一口,wwkk,hou2,hou,ㄏㄡˊ,hz,hb,hb,hb,hb,hz,gk,,gh,
36738,𧮺,金口戈戈,wwka,zhan4,zhan,ㄓㄢˋ,vj,vj,vj,vj,aj,ur,gg,,gj,
36739,𧮻,金口月土口,wwkk,chou2|xiao1,chou|xiao,ㄔㄡˊ|ㄒㄧㄠ,iz|xn,ib|xc,ib|xc,ib|xc,eb|xz,az|xb,gk,,gv,
36740,𧮼,卜山大月,yrbk,tai4,tai,ㄊㄞˋ,td,tl,tl,tl,tl,tp,wg,,gx|gk|wg,
36741,𧮽,金口卜心弓|金口卜心山,wwkq,qian4,qian,ㄑㄧㄢˋ,qm,qm,qm,qm,qw,qf,gj,,gh,
36742,𧮿,金口人一口,wwkk,she4,she,ㄕㄜˋ,ue,ue,ue,ue,ve,ie,gg,,gu,
36743,𧯀,金口廿中大,wwkd,ying1,ying,ㄧㄥ,yk,y;,yy,y;,yy,y;,gy,,gy,
36744,𧯃,金口戈竹口,wwkk,qin1,qin,ㄑㄧㄣ,qb,qn,qn,qn,qc,qy,gk,,gx,
36745,𧯆,金口十手口,wwkk,huo4,huo,ㄏㄨㄛˋ,ho,ho,ho,ho,ho,ho,gk,,gh,
36746,𧯈,金口火日火,wwki,xi4,xi,ㄒㄧˋ,xi,xi,xi,xi,xi,xi,go,,gx,
36747,𧯉,十口金人口,pwwk,he4,he,ㄏㄜˋ,he,he,he,he,he,he,bg,,gr,
36748,𧯊,金口火竹火,wwki,xi4,xi,ㄒㄧˋ,xi,xi,xi,xi,xi,xi,gx,,gx,
36749,𧯋,金口日弓竹,wwkt,xia1,xia,ㄒㄧㄚ,xx,xw,xw,xw,xd,xx,gy,,gx,
36750,𧯌,金口竹山十,wwkf,hao1,hao,ㄏㄠ,hc,hk,hk,hk,hk,hq,gu,,gg,
36751,𧯍,金口火火尸,wwke,lao4,lao,ㄌㄠˋ,lc,lk,lk,lk,lk,lq,gl,,gl,
36752,𧯏,一竹木口,dttk,li4,li,ㄌㄧˋ,li,li,li,li,li,li,ig,,gl|gh|ig,
36753,𧯒,金口金田日,wwkj,cheng1,cheng,ㄔㄥ,ig,ig,ig,ig,eg,at,go,,gc,
36754,𧯖,金口卜竹山,wwkh,jun4,jun,ㄐㄩㄣˋ,jy,jp,jp,jp,jn,jm,go,,gr,
36755,𧯗,金口一月大,wwkd,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,gd,,gx,
36756,𧯘,金口日弓大,wwkt,han3,han,ㄏㄢˇ,hj,hj,hj,hj,hj,hr,gw,,gk,
36757,𧯞,一廿竹一中,gkur,dou4|dou1,dou,ㄉㄡˋ|ㄉㄡ,dz,db,db,db,db,dz,dj,,dj,
36758,𧯠,一廿心口,gkuk,dou1,dou,ㄉㄡ,dz,db,db,db,db,dz,dj,,dj,
36759,𧯡,弓山一口廿,qbgu,wan1|yue4,wan|yue,ㄨㄢ|ㄩㄝˋ,wj|yt,wj|yt,wj|yt,wj|yt,wj|ym,wr|yn,xb,,dy|xd,
36760,𧯤,一廿人尸,gkuf,dou1,dou,ㄉㄡ,dz,db,db,db,db,dz,dv,,dv,
36761,𧯥,十戈一口廿,fagu,zai4,zai,ㄗㄞˋ,zd,zl,zl,zl,zl,zp,gb,,dz|du|gd,
36762,𧯦,火手一口廿,uggu,juan4,juan,ㄐㄩㄢˋ,jr,jr,jr,jr,jp,jl,jb,,de|hd,
36763,𧯨,一廿弓戈弓,gkuq,lou3,lou,ㄌㄡˇ,lz,lb,lb,lb,lb,lz,dx,,dd,
36764,𧯩,一廿口卜人,gkuh,chu4,chu,ㄔㄨˋ,iu,iu,iu,iu,eu,au,dz,,dz,
36765,𧯫,弓廿一弓,wgks,zheng1,zheng,ㄓㄥ,vg,vg,vg,vg,ag,ut,bd,,dd,
36766,𧯯,一廿廿一金,gkuw,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,db,,dq,
36767,𧯰,一廿弓竹難,gkue,kan4,kan,ㄎㄢˋ,kj,kj,kj,kj,kj,kr,dj,,dd|dj,
36768,𧯱,一廿戈口一,gkug,huo4|yu4,huo|yu,ㄏㄨㄛˋ|ㄩˋ,ho|yu,ho|yu,ho|yu,ho|yu,ho|yu,ho|yu,da,,dh,
36769,𧯲,一廿木人人,gkuw,lai2,lai,ㄌㄞˊ,ld,ll,ll,ll,ll,lp,dl,,dl,
36770,𧯺,卜大山一廿,urmu,gai1,gai,ㄍㄞ,gd,gl,gl,gl,gl,gp,wb,,jq,
36771,𧯼,土廿月土口,fkuk,shou4,shou,ㄕㄡˋ,uz,ub,ub,ub,vb,iz,tk,,vv|jv|dv,
36772,𧯾,土廿木田,fkuj,dong1,dong,ㄉㄨㄥ,ds,ds,ds,ds,ds,dh,td,,vd|dd|jd,
36773,𧰃,一廿中中女,gkuv,lou2,lou,ㄌㄡˊ,lz,lb,lb,lb,lb,lz,dn,,dl,
36774,𧰄,卜木山一廿,ybmu,tuan1,tuan,ㄊㄨㄢ,tr,tr,tr,tr,tp,tl,wb,,xq,
36775,𧰇,土廿竹難人,fkuw,yu2,yu,ㄩˊ,yu,yu,yu,yu,yu,yu,tr,,vy|dy|jy,
36776,𧰈,弓竹一口廿,cnhu,wu4,wu,ㄨˋ,wu,wu,wu,wu,wu,wu,mb,,dw|wd,
36777,𧰊,土廿十月金,fkuw,tian2,tian,ㄊㄧㄢˊ,tm,tm,tm,tm,tw,tf,tb,,vv|jv|dv,
36778,𧰎,一廿火火尸,gkue,lao2,lao,ㄌㄠˊ,lc,lk,lk,lk,lk,lq,,,,
36779,𧰒,土廿田戈一,fkug,guo2,guo,ㄍㄨㄛˊ,go,go,go,go,go,go,ta,,vg|jg|dg,
36780,𧰘,土廿一田十,fkuj,tan2,tan,ㄊㄢˊ,tj,tj,tj,tj,tj,tr,tu,,vq|jt|dt,
36781,𧰙,山廿女戈戈|山廿女戈大,mgkw,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,ur,,qj,
36782,𧰠,土廿女女女,fkun,lie4,lie,ㄌㄧㄝˋ,lp,lx,lx,lx,lx,ld,tv,,vl,
36783,𧰡,土廿一竹一,fkuh,li4,li,ㄌㄧˋ,li,li,li,li,li,li,tv,,vl,
36784,𧰣,土廿廿竹火,fkuo,xun1,xun,ㄒㄩㄣ,xy,xp,xp,xp,xn,xm,th,,vx|dx|jx,
36785,𧰨,心竹竹人,etny,geng4,geng,ㄍㄥˋ,gg,gg,gg,gg,gg,gt,pn,,pd,
36786,𧰩,一人一弓,gesh,ting1,ting,ㄊㄧㄥ,tk,t;,ty,t;,ty,t;,ud,,ud,
36787,𧰪,一十一尸人,fgey,han4,han,ㄏㄢˋ,hj,hj,hj,hj,hj,hr,gu,,ug|gu,
36788,𧰫,一人弓人,geqy,chu4,chu,ㄔㄨˋ,iu,iu,iu,iu,eu,au,uj,,uj,
36789,𧰭,一人手山,geta,tun2,tun,ㄊㄨㄣˊ,ty,tp,tp,tp,tn,tm,ub,,ua,
36790,𧰯,一人大戈,gedc,xiong2,xiong,ㄒㄩㄥˊ,xs,xs,xs,xs,xs,xh,us,,ug|us,
36791,𧰰,一人戈大山,gedy,you2,you,ㄧㄡˊ,yz,yb,yb,yb,yb,yz,uy,,uy,
36792,𧰱,一人尸竹水,gevc,mo4,mo,ㄇㄛˋ,mo,mo,mo,mo,mo,mo,uy,,um,
36793,𧰲,女一一尸人,xgeu,chi3,chi,ㄔˇ,ii,ii,ii,ii,ei,ai,hu,,uj|ju,
36794,𧰴,一人心戈,geqc,hu3,hu,ㄏㄨˇ,hu,hu,hu,hu,hu,hu,ug,,ug,
36795,𧰵,一人竹弓水,geyc,du1|du2|zhuo2,du|zhuo,ㄉㄨ|ㄉㄨˊ|ㄓㄨㄛˊ,du|vo,du|vo,du|vo,du|vo,du|ao,du|uo,uu,,iu,
36796,𧰷,一人田卜戈,gexy,mu3,mu,ㄇㄨˇ,mu,mu,mu,mu,mu,mu,um,,um,
36797,𧰹,一人山山,gebm,na4,na,ㄋㄚˋ,na,na,na,na,na,na,ui,,ui,
36798,𧰻,一人人戈戈|一人人一戈,gewc,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,us,,ul,
36799,𧰿,一人廿大,gear,ai4,ai,ㄞˋ,ai,ol,ai,ol,ol,op,ux,,ua,
36800,𧱀,一人竹土山,getq,xian1,xian,ㄒㄧㄢ,xm,xm,xm,xm,xw,xf,ue,,ux,
36801,𧱄,口口一尸人,kkge,kan3,kan,ㄎㄢˇ,kj,kj,kj,kj,kj,kr,ku,,ul|ku|uk,
36802,𧱅,一人大弓,gegw,si4,si,ㄙˋ,si,si,si,si,si,si,uy,,uy,
36803,𧱆,一人月月一,gemf,san1,san,ㄙㄢ,sj,sj,sj,sj,sj,sr,ue,,ue,
36804,𧱊,一人中尸水,gehc,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,uy,,uy,
36805,𧱏,卜廿十人,ugeu,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,xu,,ux|xu,
36806,𧱐,一人十大木,gefb,xiao4|xiao1,xiao,ㄒㄧㄠˋ|ㄒㄧㄠ,xn,xc,xc,xc,xz,xb,uz,,ux,
36807,𧱒,一人竹一山,gerc,zhi1|zhuo1,zhi|zhuo,ㄓ|ㄓㄨㄛ,vi|vo,vi|vo,vi|vo,vi|vo,ai|ao,ui|uo,ub,,uv,
36808,𧱓,一人戈山竹,gede,dou4,dou,ㄉㄡˋ,dz,db,db,db,db,dz,up,,um,
36809,𧱘,卜人人中中,uewj,mai4,mai,ㄇㄞˋ,md,ml,ml,ml,ml,mp,lj,,yj|wj|uj,
36810,𧱜,一人人一月,gewa,lun2,lun,ㄌㄨㄣˊ,ly,lp,lp,lp,ln,lm,uc,,ul,
36811,𧱝,水水水水人,ccce,jue2|jun4,jue|jun,ㄐㄩㄝˊ|ㄐㄩㄣˋ,jt|jy,jt|jp,jt|jp,jt|jp,jm|jn,jn|jm,yu,,uv,
36812,𧱡,一人十金一,gepa,qiang1,qiang,ㄑㄧㄤ,ql,qd,qd,qd,qt,qg,ug,,uk,
36813,𧱢,一人尸人戈,genc,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,us,,ul,
36814,𧱩,一人人一大,gewr,pian2,pian,ㄆㄧㄢˊ,pm,pm,pm,pm,pw,pf,ug,,ub,
36815,𧱪,一人手大大,gedd,cou4,cou,ㄘㄡˋ,cz,cb,cb,cb,cb,cz,ut,,uz,
36816,𧱫,一人大一月,gede,duo4,duo,ㄉㄨㄛˋ,do,do,do,do,do,do,uo,,uo,
36817,𧱬,一人人一弓,gewj,yu3,yu,ㄩˇ,yu,yu,yu,yu,yu,yu,ud,,uy,
36818,𧱰,一人弓竹水,gecc,zhuo1,zhuo,ㄓㄨㄛ,vo,vo,vo,vo,ao,uo,uy,,uw|up,
36819,𧱲,一人人弓木,gero,xi4,xi,ㄒㄧˋ,xi,xi,xi,xi,xi,xi,um,,uq,
36820,𧱳,卜人一十口,uetd,huai4,huai,ㄏㄨㄞˋ,hk,hy,hy,hy,hc,hy,lu,,yu|uu|wu,
36821,𧱴,一人月日金,gepu,ming2,ming,ㄇㄧㄥˊ,mk,m;,my,m;,my,m;,ul,,um,
36822,𧱵,一人戈中口,geok,tang2,tang,ㄊㄤˊ,th,th,th,th,th,ts,uk,,ut,
36823,𧱹,一人戈月戈,gesf,pu1,pu,ㄆㄨ,pu,pu,pu,pu,pu,pu,uc,,uf|uc,
36824,𧱻,一人月月山,geeq,mi4,mi,ㄇㄧˋ,mi,mi,mi,mi,mi,mi,uj,,um,
36825,𧱼,一人廿中月,geay,man2,man,ㄇㄢˊ,mj,mj,mj,mj,mj,mr,ur,,um|ur,
36826,𧱾,一人戈大,gegd,guai1,guai,ㄍㄨㄞ,gk,gy,gy,gy,gc,gy,uq,,bq|uq|qu,
36827,𧲀,一人卜女手,geyg,qian1,qian,ㄑㄧㄢ,qm,qm,qm,qm,qw,qf,un,,uq,
36828,𧲂,一人火木手,geog,lin2,lin,ㄌㄧㄣˊ,lb,ln,ln,ln,lc,ly,uf,,ul|ui,
36829,𧲃,一人日弓大,geuy,min3,min,ㄇㄧㄣˇ,mb,mn,mn,mn,mc,my,uw,,um,
36830,𧲄,一人月竹火|一人戈大火,geeo,wei3,wei,ㄨㄟˇ,ww,wz,wz,wz,wq,wk,uw,,uw,
36831,𧲅,一人金田日,geuj,ceng2,ceng,ㄘㄥˊ,cg,cg,cg,cg,cg,ct,uo,,uc,
36832,𧲇,土水一尸人,fpge,hu4,hu,ㄏㄨˋ,hu,hu,hu,hu,hu,hu,tu,,uh|uu|tu,
36833,𧲈,一人卜大月,gedp,sui2,sui,ㄙㄨㄟˊ,sv,sv,sv,sv,sm,sn,uo,,us|uo,
36834,𧲋,一人卜心人,gehe,ju4,ju,ㄐㄩˋ,ju,ju,ju,ju,ju,ju,uu,,uj|uu,
36835,𧲌,一人竹十人,geth,sha4,sha,ㄕㄚˋ,ua,ua,ua,ua,va,ia,uz,,uj,
36836,𧲍,一人廿田弓,geaq,meng2,meng,ㄇㄥˊ,mg,mg,mg,mg,mg,mt,ux,,um,
36837,𧲗,一人竹大月,gete,wei2,wei,ㄨㄟˊ,ww,wz,wz,wz,wq,wk,uo,,uo,
36838,𧲘,一人卜廿戈,geha,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,ug,,ux,
36839,𧲙,一人一月口,gefk,ling4,ling,ㄌㄧㄥˋ,lk,l;,ly,l;,ly,l;,uk,,ul|uk,
36840,𧲜,尸十弓日人,nkue,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,uu,,bx|px,
36841,𧲝,竹弓月一人,tnke,wei4,wei,ㄨㄟˋ,ww,wz,wz,wz,wq,wk,ru,,wt,
36842,𧲡,月竹大尸,eet,li4,li,ㄌㄧˋ,li,li,li,li,li,li,vl,,vl,
36843,𧲢,月竹竹心,etan,zhe2,zhe,ㄓㄜˊ,ve,ve,ve,ve,ae,ue,vq,,vv|vq,
36844,𧲤,月竹竹手,etgh,yong2,yong,ㄩㄥˊ,ys,ys,ys,ys,ys,yh,vn,,vn,
36845,𧲥,月竹日,ejg,hu2,hu,ㄏㄨˊ,hu,hu,hu,hu,hu,hu,vo,,vo,
36846,𧲦,月竹一一山,efqn,wan2|he2,wan|he,ㄨㄢˊ|ㄏㄜˊ,wj|he,wj|he,wj|he,wj|he,wj|he,wr|he,vy,,vy,
36847,𧲧,月竹日山,ecn,ba1,ba,ㄅㄚ,ba,ba,ba,ba,ba,ba,vb,,vb,
36848,𧲨,月竹一廿,egah,jian1,jian,ㄐㄧㄢ,jm,jm,jm,jm,jw,jf,vk,,vj|vk,
36849,𧲭,月竹大一,edag,zuo3,zuo,ㄗㄨㄛˇ,zo,zo,zo,zo,zo,zo,vg,,vz,
36850,𧲮,月竹人尸,ethf,zhan3,zhan,ㄓㄢˇ,vj,vj,vj,vj,aj,ur,vv,,vv,
36851,𧲯,月竹戈大水|月竹戈大大,edcy,bo1,bo,ㄅㄛ,bo,bo,bo,bo,bo,bo,vy,,vb|vd,
36852,𧲰,月竹人一,erg,qiu1|chu1,qiu|chu,ㄑㄧㄡ|ㄔㄨ,qq|iu,qq|iu,qq|iu,qq|iu,qr|eu,qj|au,vq,,vq,
36853,𧲱,月竹中月大,emdy,yang1,yang,ㄧㄤ,yh,yh,yh,yh,yh,ys,vy,,vy,
36854,𧲴,月竹竹水卜,etuy,dong1,dong,ㄉㄨㄥ,ds,ds,ds,ds,ds,dh,vd,,vd,
36855,𧲵,月竹水土,ecfg,qu2,qu,ㄑㄩˊ,qu,qu,qu,qu,qu,qu,vt,,vk|vu,
36856,𧲺,月竹一火十,eguf,pi2,pi,ㄆㄧˊ,pi,pi,pi,pi,pi,pi,vp,,vp,
36857,𧲻,月竹口金,ekwy,zhai3,zhai,ㄓㄞˇ,vd,vl,vl,vl,al,up,vv,,vv,
36858,𧲾,月竹月廿廿,emfj,shan1,shan,ㄕㄢ,uj,uj,uj,uj,vj,ir,vj,,ve,
36859,𧲿,月竹竹一口,ergk,gou4,gou,ㄍㄡˋ,gz,gb,gb,gb,gb,gz,vk,,vh,
36860,𧳀,月竹女女山,evmh,biao4|nao3,biao|nao,ㄅㄧㄠˋ|ㄋㄠˇ,bn|nc,bc|nk,bc|nk,bc|nk,bz|nk,bb|nq,vu,,vu,
36861,𧳁,月竹弓戈弓,eqqy,yi2,yi,ㄧˊ,yi,yi,yi,yi,yi,yi,vx,,vd,
36862,𧳂,月竹人戈大,ewdy,fu2,fu,ㄈㄨˊ,fu,fu,fu,fu,fu,fu,vq,,vf,
36863,𧳄,月竹竹田大,etlr,xin4,xin,ㄒㄧㄣˋ,xb,xn,xn,xn,xc,xy,vx,,vx,
36864,𧳅,月竹十中大,egkr,shi4|shi3,shi,ㄕˋ|ㄕˇ,ui,ui,ui,ui,vi,ii,vl,,vl,
36865,𧳆,月竹月一口,emgk,tong1|tong2,tong,ㄊㄨㄥ|ㄊㄨㄥˊ,ts,ts,ts,ts,ts,th,vk,,vt,
36866,𧳉,月竹廿廿,euah,ding1,ding,ㄉㄧㄥ,dk,d;,dy,d;,dy,d;,vk,,vb,
36867,𧳌,月竹竹木弓|月竹竹木山,etwn,tu1,tu,ㄊㄨ,tu,tu,tu,tu,tu,tu,ve,,vt,
36868,𧳍,月竹火月,eieg,xiao1,xiao,ㄒㄧㄠ,xn,xc,xc,xc,xz,xb,vo,,vx,
36869,𧳎,月竹一一口,egkg,wu2,wu,ㄨˊ,wu,wu,wu,wu,wu,wu,vk,,vw,
36870,𧳏,月竹一火口,edhk,pei2,pei,ㄆㄟˊ,pw,pz,pz,pz,pq,pk,vk,,vf,
36871,𧳐,月竹大大月,erdh,hui1|xi1,hui|xi,ㄏㄨㄟ|ㄒㄧ,hv|xi,hv|xi,hv|xi,hv|xi,hm|xi,hn|xi,vj,,vx,
